"SITE_ID","LSAT8_PPPRRR","DATE","SST","Month"
"CRO112",10029,20130824,16.259,"Aug"
"CRO212",10029,20130824,15.731,"Aug"
"CRO312",10029,20130824,16.305,"Aug"
"GER113",10029,20130824,21.599,"Aug"
"GER213",10029,20130824,21.599,"Aug"
"GER513",10029,20130824,19.988,"Aug"
"GER613",10029,20130824,19.988,"Aug"
"GRAY113",10029,20130824,19.254,"Aug"
"CRO112",10029,20140115,2.813,"Jan"
"CRO212",10029,20140115,2.709,"Jan"
"CRO312",10029,20140115,2.853,"Jan"
"EML08",10029,20140115,3.443,"Jan"
"GER113",10029,20140115,2.348,"Jan"
"GER213",10029,20140115,2.348,"Jan"
"JYOU114",10029,20140115,4.21,"Jan"
"YOU112",10029,20140115,2.876,"Jan"
"YOU212",10029,20140115,2.876,"Jan"
"DEN113",10029,20140115,3.078,"Jan"
"GER513",10029,20140115,2.297,"Jan"
"TATH214",10029,20140115,2.876,"Jan"
"CRO112",10029,20140304,-0.298,"Mar"
"CRO212",10029,20140304,0.051,"Mar"
"CRO312",10029,20140304,-0.469,"Mar"
"GER113",10029,20140304,-1.465,"Mar"
"GER213",10029,20140304,-1.465,"Mar"
"JYOU114",10029,20140304,-0.765,"Mar"
"DEN113",10029,20140304,-0.295,"Mar"
"GER513",10029,20140304,-0.495,"Mar"
"CRO112",10029,20140507,10.813,"May"
"CRO212",10029,20140507,9.655,"May"
"CRO312",10029,20140507,11.503,"May"
"JYOU114",10029,20140507,21.152,"May"
"YOU112",10029,20140507,17.277,"May"
"YOU212",10029,20140507,17.277,"May"
"BREW112",10029,20140507,10.017,"May"
"DEN113",10029,20140507,14.547,"May"
"GER513",10029,20140507,12.451,"May"
"CRO112",10029,20140608,13.129,"Jun"
"CRO212",10029,20140608,12.827,"Jun"
"CRO312",10029,20140608,13.607,"Jun"
"GER113",10029,20140608,21.868,"Jun"
"GER213",10029,20140608,21.868,"Jun"
"JYOU114",10029,20140608,18.971,"Jun"
"GER513",10029,20140608,18.388,"Jun"
"CRO112",10029,20140827,19.28,"Aug"
"CRO212",10029,20140827,19.129,"Aug"
"CRO312",10029,20140827,19.481,"Aug"
"GER113",10029,20140827,21.515,"Aug"
"GER213",10029,20140827,21.515,"Aug"
"JYOU114",10029,20140827,20.34,"Aug"
"DEN113",10029,20140827,21.842,"Aug"
"GER513",10029,20140827,20.711,"Aug"
"CRO112",10029,20140912,14.909,"Sep"
"CRO212",10029,20140912,14.598,"Sep"
"CRO312",10029,20140912,14.697,"Sep"
"GER113",10029,20140912,17.294,"Sep"
"GER213",10029,20140912,17.294,"Sep"
"JYOU114",10029,20140912,17.001,"Sep"
"DEN113",10029,20140912,16.173,"Sep"
"GER513",10029,20140912,16.482,"Sep"
"CRO112",10029,20140928,16.254,"Sep"
"CRO212",10029,20140928,15.895,"Sep"
"CRO312",10029,20140928,16.462,"Sep"
"EML08",10029,20140928,21.224,"Sep"
"GER113",10029,20140928,19.532,"Sep"
"GER213",10029,20140928,19.532,"Sep"
"JYOU114",10029,20140928,21.034,"Sep"
"DEN113",10029,20140928,19.6,"Sep"
"GER513",10029,20140928,18.059,"Sep"
"CRO112",10029,20141030,11.875,"Oct"
"CRO212",10029,20141030,12.043,"Oct"
"CRO312",10029,20141030,12.182,"Oct"
"EML08",10029,20141030,12.229,"Oct"
"JYOU114",10029,20141030,13.338,"Oct"
"DEN113",10029,20141030,12.204,"Oct"
"GER513",10029,20141030,12.294,"Oct"
"TATH214",10029,20141030,12.001,"Oct"
"CRO112",10029,20150307,-1.505,"Mar"
"CRO212",10029,20150307,-0.649,"Mar"
"CRO312",10029,20150307,-0.99,"Mar"
"GER113",10029,20150307,-2.486,"Mar"
"GER213",10029,20150307,-2.486,"Mar"
"JYOU114",10029,20150307,0.835,"Mar"
"JYOU215",10029,20150307,0.819,"Mar"
"DEN113",10029,20150307,0.228,"Mar"
"EBLA115",10029,20150307,-1.711,"Mar"
"FORT115",10029,20150307,0.337,"Mar"
"MFOR115",10029,20150307,0.084,"Mar"
"CRO112",10029,20150713,16.449,"Jul"
"CRO212",10029,20150713,16.245,"Jul"
"CRO312",10029,20150713,16.714,"Jul"
"GER113",10029,20150713,22.358,"Jul"
"GER213",10029,20150713,22.358,"Jul"
"JWAL115",10029,20150713,19.868,"Jul"
"JYOU114",10029,20150713,20.648,"Jul"
"JYOU215",10029,20150713,19.876,"Jul"
"DEN113",10029,20150713,21.805,"Jul"
"EBLA115",10029,20150713,17.187,"Jul"
"FORT115",10029,20150713,20.748,"Jul"
"JFOG115",10029,20150713,20.568,"Jul"
"JFOG315",10029,20150713,21.237,"Jul"
"JFOG415",10029,20150713,21.166,"Jul"
"JWAL215",10029,20150713,20.737,"Jul"
"JWAL315",10029,20150713,20.742,"Jul"
"JWAL415",10029,20150713,20.688,"Jul"
"MFOR115",10029,20150713,22.402,"Jul"
"CRO112",10029,20150729,15.247,"Jul"
"CRO212",10029,20150729,15.41,"Jul"
"CRO312",10029,20150729,16.36,"Jul"
"GER113",10029,20150729,20.249,"Jul"
"GER213",10029,20150729,20.249,"Jul"
"JWAL115",10029,20150729,19.562,"Jul"
"JYOU114",10029,20150729,18.196,"Jul"
"JYOU215",10029,20150729,17.88,"Jul"
"EBLA115",10029,20150729,15.669,"Jul"
"FORT115",10029,20150729,18.055,"Jul"
"JFOG115",10029,20150729,20.274,"Jul"
"JFOG315",10029,20150729,19.838,"Jul"
"JFOG415",10029,20150729,20.129,"Jul"
"JWAL215",10029,20150729,20.536,"Jul"
"JWAL315",10029,20150729,20.603,"Jul"
"JWAL415",10029,20150729,20.567,"Jul"
"MFOR115",10029,20150729,18.647,"Jul"
"CRO112",10029,20150814,18.473,"Aug"
"CRO212",10029,20150814,18.457,"Aug"
"CRO312",10029,20150814,19.182,"Aug"
"EML08",10029,20150814,23.883,"Aug"
"GER113",10029,20150814,22.337,"Aug"
"GER213",10029,20150814,22.337,"Aug"
"JWAL115",10029,20150814,18.433,"Aug"
"JYOU114",10029,20150814,18.589,"Aug"
"JYOU215",10029,20150814,18.445,"Aug"
"DEN113",10029,20150814,21.384,"Aug"
"EBLA115",10029,20150814,18.448,"Aug"
"FORT115",10029,20150814,20.185,"Aug"
"JFOG115",10029,20150814,19.091,"Aug"
"JFOG315",10029,20150814,19.31,"Aug"
"JFOG415",10029,20150814,19.255,"Aug"
"JWAL215",10029,20150814,18.966,"Aug"
"JWAL315",10029,20150814,19.441,"Aug"
"JWAL415",10029,20150814,19.146,"Aug"
"MFOR115",10029,20150814,21.204,"Aug"
"CRO112",10029,20150915,16.849,"Sep"
"CRO212",10029,20150915,16.597,"Sep"
"CRO312",10029,20150915,16.779,"Sep"
"GER113",10029,20150915,19.369,"Sep"
"GER213",10029,20150915,19.369,"Sep"
"JWAL115",10029,20150915,17.61,"Sep"
"JYOU114",10029,20150915,19.484,"Sep"
"JYOU215",10029,20150915,19.369,"Sep"
"DEN113",10029,20150915,18.322,"Sep"
"EBLA115",10029,20150915,18.14,"Sep"
"FORT115",10029,20150915,17.827,"Sep"
"JFOG115",10029,20150915,17.71,"Sep"
"JFOG315",10029,20150915,17.888,"Sep"
"JFOG415",10029,20150915,17.907,"Sep"
"JWAL215",10029,20150915,17.857,"Sep"
"JWAL315",10029,20150915,17.86,"Sep"
"JWAL415",10029,20150915,17.904,"Sep"
"MFOR115",10029,20150915,18.35,"Sep"
"CRO112",10029,20151220,5.888,"Dec"
"CRO212",10029,20151220,6.016,"Dec"
"CRO312",10029,20151220,5.711,"Dec"
"EML08",10029,20151220,3.792,"Dec"
"JWAL115",10029,20151220,5.885,"Dec"
"JYOU114",10029,20151220,3.56,"Dec"
"JYOU215",10029,20151220,3.714,"Dec"
"YOU112",10029,20151220,3.819,"Dec"
"YOU212",10029,20151220,3.819,"Dec"
"DEN113",10029,20151220,5.878,"Dec"
"EBLA115",10029,20151220,6.931,"Dec"
"FORT115",10029,20151220,7.932,"Dec"
"JFOG115",10029,20151220,5.165,"Dec"
"JFOG315",10029,20151220,5.155,"Dec"
"JFOG415",10029,20151220,4.731,"Dec"
"JWAL215",10029,20151220,5.62,"Dec"
"JWAL315",10029,20151220,5.637,"Dec"
"JWAL415",10029,20151220,5.4,"Dec"
"MFOR115",10029,20151220,7.259,"Dec"
"AND04",11029,20160823,24.409,"Aug"
"ANDR214",11029,20160823,18.291,"Aug"
"ANDR316",11029,20160823,19.516,"Aug"
"ASMI116",11029,20160823,16.478,"Aug"
"BPAR116",11029,20160823,25.781,"Aug"
"BPAR216",11029,20160823,25.4,"Aug"
"CART114",11029,20160823,22.529,"Aug"
"CART215",11029,20160823,18.478,"Aug"
"CART316",11029,20160823,18.774,"Aug"
"CART416",11029,20160823,18.856,"Aug"
"CNEW116",11029,20160823,17.736,"Aug"
"CNEW216",11029,20160823,17.646,"Aug"
"CRO112",11029,20160823,17.065,"Aug"
"CRO212",11029,20160823,16.553,"Aug"
"CRO312",11029,20160823,16.589,"Aug"
"DESA114",11029,20160823,20.662,"Aug"
"DESA216",11029,20160823,20.662,"Aug"
"DLEA211",11029,20160823,23.953,"Aug"
"DLEA412",11029,20160823,23.402,"Aug"
"GLAD215",11029,20160823,22.499,"Aug"
"GLAD315",11029,20160823,22.499,"Aug"
"GRI107",11029,20160823,22.609,"Aug"
"GSTE116",11029,20160823,23.281,"Aug"
"GSTE216",11029,20160823,23.334,"Aug"
"GSTE316",11029,20160823,23.296,"Aug"
"GSTE416",11029,20160823,23.216,"Aug"
"HIG212",11029,20160823,21.323,"Aug"
"JAM309",11029,20160823,26.209,"Aug"
"JFOG516",11029,20160823,17.877,"Aug"
"JGRA116",11029,20160823,16.798,"Aug"
"JGRA216",11029,20160823,18.108,"Aug"
"JWAL115",11029,20160823,17.881,"Aug"
"JYOU114",11029,20160823,22.003,"Aug"
"JYOU215",11029,20160823,21.778,"Aug"
"KCOO116",11029,20160823,20.689,"Aug"
"KCOO216",11029,20160823,20.608,"Aug"
"KCOO316",11029,20160823,19.895,"Aug"
"LGRA116",11029,20160823,14.996,"Aug"
"LGRA216",11029,20160823,15.048,"Aug"
"LGRA316",11029,20160823,14.904,"Aug"
"LGRA416",11029,20160823,14.717,"Aug"
"MELA115",11029,20160823,21.873,"Aug"
"MELA215",11029,20160823,21.835,"Aug"
"MNEW116",11029,20160823,22.022,"Aug"
"MNEW216",11029,20160823,22.179,"Aug"
"MOZE114",11029,20160823,23.36,"Aug"
"MOZE214",11029,20160823,23.194,"Aug"
"MOZE314",11029,20160823,23.224,"Aug"
"MOZE414",11029,20160823,23.167,"Aug"
"NOR107",11029,20160823,19.465,"Aug"
"PSMI114",11029,20160823,22.118,"Aug"
"PSMI214",11029,20160823,21.908,"Aug"
"PSMI314",11029,20160823,21.885,"Aug"
"REGO214",11029,20160823,24.672,"Aug"
"REY08",11029,20160823,20.246,"Aug"
"RSMI316",11029,20160823,18.397,"Aug"
"RSMI416",11029,20160823,18.521,"Aug"
"SBEL116",11029,20160823,19.783,"Aug"
"SHAW114",11029,20160823,20.528,"Aug"
"SHAW214",11029,20160823,20.528,"Aug"
"SMIT116",11029,20160823,16.237,"Aug"
"YENT214",11029,20160823,17.771,"Aug"
"YOU315",11029,20160823,21.1,"Aug"
"YOU415",11029,20160823,21.568,"Aug"
"ATW315",11029,20160823,18.813,"Aug"
"ATW415",11029,20160823,18.045,"Aug"
"BARK115",11029,20160823,24.98,"Aug"
"BARK215",11029,20160823,20.62,"Aug"
"BARK315",11029,20160823,20.682,"Aug"
"BREW112",11029,20160823,17.681,"Aug"
"BREW215",11029,20160823,16.455,"Aug"
"CHE308",11029,20160823,23.447,"Aug"
"DEN113",11029,20160823,20.716,"Aug"
"FARM114",11029,20160823,25.213,"Aug"
"FORT115",11029,20160823,18.334,"Aug"
"JFOG115",11029,20160823,17.493,"Aug"
"JFOG315",11029,20160823,17.842,"Aug"
"JFOG415",11029,20160823,17.74,"Aug"
"JWAL215",11029,20160823,17.799,"Aug"
"JWAL315",11029,20160823,18.182,"Aug"
"JWAL415",11029,20160823,17.579,"Aug"
"KON213",11029,20160823,21.69,"Aug"
"MBEA116",11029,20160823,17.215,"Aug"
"MBEA216",11029,20160823,17.348,"Aug"
"MFOR115",11029,20160823,19.938,"Aug"
"MSTE116",11029,20160823,24.601,"Aug"
"MSTE216",11029,20160823,23.852,"Aug"
"MSTE316",11029,20160823,25.093,"Aug"
"MSTE416",11029,20160823,24.443,"Aug"
"RSMI116",11029,20160823,18.158,"Aug"
"RSMI216",11029,20160823,18.276,"Aug"
"SWEN114",11029,20160823,24.533,"Aug"
"SWEN214",11029,20160823,24.533,"Aug"
"AND04",11030,20130714,27.077,"Jul"
"BEE108",11030,20130714,22.475,"Jul"
"BOL110",11030,20130714,23.295,"Jul"
"BOL312",11030,20130714,23.796,"Jul"
"BOL412",11030,20130714,23.69,"Jul"
"CYEN112",11030,20130714,25.914,"Jul"
"GRE105",11030,20130714,22.778,"Jul"
"GRE310",11030,20130714,26.231,"Jul"
"GRI107",11030,20130714,25.04,"Jul"
"HAM413",11030,20130714,28.872,"Jul"
"HIG112",11030,20130714,26.707,"Jul"
"HIG212",11030,20130714,26.171,"Jul"
"JAM309",11030,20130714,32.892,"Jul"
"KRAM113",11030,20130714,25.671,"Jul"
"KRAM213",11030,20130714,27.196,"Jul"
"LEW109",11030,20130714,25.827,"Jul"
"SEW210",11030,20130714,29.626,"Jul"
"SEW413",11030,20130714,27.123,"Jul"
"WHIS213",11030,20130714,23.323,"Jul"
"YENT111",11030,20130714,26.066,"Jul"
"ATW113",11030,20130714,24.135,"Jul"
"BOL212",11030,20130714,23.815,"Jul"
"HAM108",11030,20130714,24.195,"Jul"
"HAM208",11030,20130714,24.195,"Jul"
"HOR105",11030,20130714,25.501,"Jul"
"HOR408",11030,20130714,24.824,"Jul"
"KON213",11030,20130714,25.436,"Jul"
"PER107",11030,20130714,26.4,"Jul"
"STEV108",11030,20130714,24.436,"Jul"
"STEV208",11030,20130714,24.385,"Jul"
"STEV308",11030,20130714,25.96,"Jul"
"STEV409",11030,20130714,30.324,"Jul"
"AND04",11030,20130730,25.694,"Jul"
"BEE108",11030,20130730,22.884,"Jul"
"BOL110",11030,20130730,21.722,"Jul"
"BOL312",11030,20130730,21.277,"Jul"
"BOL412",11030,20130730,21.892,"Jul"
"CAR412",11030,20130730,30.349,"Jul"
"CYEN112",11030,20130730,23.142,"Jul"
"GRE105",11030,20130730,22.386,"Jul"
"GRE310",11030,20130730,26.527,"Jul"
"GRI107",11030,20130730,23.703,"Jul"
"HAM413",11030,20130730,25.611,"Jul"
"HIG112",11030,20130730,24.489,"Jul"
"HIG212",11030,20130730,23.48,"Jul"
"JAM309",11030,20130730,29.666,"Jul"
"KRAM113",11030,20130730,23.782,"Jul"
"KRAM213",11030,20130730,24.883,"Jul"
"LEW109",11030,20130730,21.822,"Jul"
"PER209",11030,20130730,29.906,"Jul"
"SEW413",11030,20130730,27.983,"Jul"
"WHIS213",11030,20130730,23.232,"Jul"
"YENT111",11030,20130730,23.286,"Jul"
"ATW113",11030,20130730,22.809,"Jul"
"BOL212",11030,20130730,20.916,"Jul"
"CHE308",11030,20130730,22.575,"Jul"
"HAM108",11030,20130730,22.59,"Jul"
"HAM208",11030,20130730,22.59,"Jul"
"HOR105",11030,20130730,24.548,"Jul"
"HOR408",11030,20130730,25.011,"Jul"
"KON213",11030,20130730,22.277,"Jul"
"PER107",11030,20130730,23.896,"Jul"
"STEV108",11030,20130730,24.612,"Jul"
"STEV208",11030,20130730,24.41,"Jul"
"STEV409",11030,20130730,27.516,"Jul"
"AND04",11030,20130815,21.412,"Aug"
"BEE108",11030,20130815,19.748,"Aug"
"BOL110",11030,20130815,18.744,"Aug"
"BOL312",11030,20130815,17.97,"Aug"
"BOL412",11030,20130815,18.453,"Aug"
"CYEN112",11030,20130815,20.311,"Aug"
"GRE105",11030,20130815,17.211,"Aug"
"GRE310",11030,20130815,20.167,"Aug"
"GRI107",11030,20130815,19.665,"Aug"
"HAM413",11030,20130815,19.446,"Aug"
"HIG112",11030,20130815,21.018,"Aug"
"HIG212",11030,20130815,19.639,"Aug"
"JAM309",11030,20130815,23.193,"Aug"
"KRAM113",11030,20130815,20.193,"Aug"
"KRAM213",11030,20130815,20.282,"Aug"
"LEW109",11030,20130815,18.822,"Aug"
"PER209",11030,20130815,22.682,"Aug"
"SEW413",11030,20130815,22.245,"Aug"
"WHIS213",11030,20130815,19.844,"Aug"
"YENT111",11030,20130815,20.132,"Aug"
"ATW113",11030,20130815,17.908,"Aug"
"BOL212",11030,20130815,18.019,"Aug"
"CHE308",11030,20130815,20.493,"Aug"
"HAM108",11030,20130815,18.938,"Aug"
"HAM208",11030,20130815,18.938,"Aug"
"HOR105",11030,20130815,18.657,"Aug"
"HOR408",11030,20130815,18.541,"Aug"
"KON213",11030,20130815,18.275,"Aug"
"PER107",11030,20130815,20.866,"Aug"
"STEV108",11030,20130815,18.395,"Aug"
"STEV208",11030,20130815,18.333,"Aug"
"STEV308",11030,20130815,22.088,"Aug"
"STEV409",11030,20130815,21.453,"Aug"
"AND04",11030,20131002,19.33,"Oct"
"BEE108",11030,20131002,16.398,"Oct"
"BEE208",11030,20131002,17.476,"Oct"
"BEE309",11030,20131002,17.476,"Oct"
"BEE409",11030,20131002,17.476,"Oct"
"BOL110",11030,20131002,17.735,"Oct"
"BOL312",11030,20131002,17.595,"Oct"
"BOL412",11030,20131002,16.91,"Oct"
"CYEN112",11030,20131002,17.916,"Oct"
"GRE105",11030,20131002,16.841,"Oct"
"GRE310",11030,20131002,17.628,"Oct"
"GRI107",11030,20131002,18.321,"Oct"
"HAM413",11030,20131002,18.592,"Oct"
"HIG112",11030,20131002,18.262,"Oct"
"HIG212",11030,20131002,17.137,"Oct"
"JAM309",11030,20131002,19.136,"Oct"
"KRAM113",11030,20131002,17.429,"Oct"
"KRAM213",11030,20131002,17.646,"Oct"
"LEW109",11030,20131002,17.806,"Oct"
"PER209",11030,20131002,19.245,"Oct"
"SEW210",11030,20131002,17.681,"Oct"
"SEW413",11030,20131002,17.181,"Oct"
"WHIS112",11030,20131002,17.562,"Oct"
"WHIS213",11030,20131002,17.029,"Oct"
"YENT111",11030,20131002,17.844,"Oct"
"ATW113",11030,20131002,16.302,"Oct"
"BOL212",11030,20131002,17.274,"Oct"
"CHE308",11030,20131002,18.687,"Oct"
"HAM108",11030,20131002,16.76,"Oct"
"HAM208",11030,20131002,16.76,"Oct"
"HOR105",11030,20131002,17.095,"Oct"
"HOR408",11030,20131002,17.017,"Oct"
"KON213",11030,20131002,17.074,"Oct"
"PER107",11030,20131002,17.625,"Oct"
"STEV108",11030,20131002,16.877,"Oct"
"STEV208",11030,20131002,16.814,"Oct"
"STEV308",11030,20131002,17.556,"Oct"
"STEV409",11030,20131002,19.095,"Oct"
"BEE108",11030,20131018,14.163,"Oct"
"BEE208",11030,20131018,15.48,"Oct"
"BEE309",11030,20131018,15.48,"Oct"
"BEE409",11030,20131018,15.48,"Oct"
"BOL110",11030,20131018,14.157,"Oct"
"BOL312",11030,20131018,13.874,"Oct"
"BOL412",11030,20131018,14.187,"Oct"
"CYEN112",11030,20131018,14.64,"Oct"
"GRE105",11030,20131018,14.386,"Oct"
"GRE310",11030,20131018,14.902,"Oct"
"HAM413",11030,20131018,14.359,"Oct"
"HIG112",11030,20131018,15.519,"Oct"
"HIG212",11030,20131018,15.158,"Oct"
"JAM309",11030,20131018,14.976,"Oct"
"KRAM113",11030,20131018,14.86,"Oct"
"KRAM213",11030,20131018,14.729,"Oct"
"LEW109",11030,20131018,13.761,"Oct"
"PER209",11030,20131018,15.033,"Oct"
"SEW210",11030,20131018,15.012,"Oct"
"SEW413",11030,20131018,15.407,"Oct"
"WHIS112",11030,20131018,15.301,"Oct"
"WHIS213",11030,20131018,14.668,"Oct"
"YENT111",11030,20131018,14.555,"Oct"
"ATW113",11030,20131018,13.782,"Oct"
"BOL212",11030,20131018,13.93,"Oct"
"CHE308",11030,20131018,15.228,"Oct"
"HOR105",11030,20131018,14.89,"Oct"
"HOR408",11030,20131018,14.613,"Oct"
"KON213",11030,20131018,14.068,"Oct"
"PER107",11030,20131018,15.677,"Oct"
"STEV108",11030,20131018,14.521,"Oct"
"STEV208",11030,20131018,14.506,"Oct"
"STEV308",11030,20131018,14.902,"Oct"
"STEV409",11030,20131018,14.57,"Oct"
"AND04",11030,20140327,0.36,"Mar"
"ANDR214",11030,20140327,1.511,"Mar"
"BEE108",11030,20140327,1.289,"Mar"
"BEE208",11030,20140327,1.896,"Mar"
"BEE309",11030,20140327,1.896,"Mar"
"BEE409",11030,20140327,1.896,"Mar"
"BOL110",11030,20140327,0.376,"Mar"
"BOL312",11030,20140327,0.468,"Mar"
"BOL412",11030,20140327,0.93,"Mar"
"BUTT114",11030,20140327,1.849,"Mar"
"BUTT314",11030,20140327,1.1,"Mar"
"BUTT414",11030,20140327,2.127,"Mar"
"CYEN112",11030,20140327,1.241,"Mar"
"DESA114",11030,20140327,0.702,"Mar"
"FAUX114",11030,20140327,-0.67,"Mar"
"FAUX214",11030,20140327,-0.67,"Mar"
"GOT414",11030,20140327,2.167,"Mar"
"GRE105",11030,20140327,1.458,"Mar"
"GRE310",11030,20140327,2.089,"Mar"
"GRI107",11030,20140327,1.191,"Mar"
"HAM311",11030,20140327,0.74,"Mar"
"HAM413",11030,20140327,-0.053,"Mar"
"HIG112",11030,20140327,2.948,"Mar"
"HIG212",11030,20140327,1.968,"Mar"
"HOR509",11030,20140327,1.213,"Mar"
"JAM309",11030,20140327,-0.478,"Mar"
"KRAM113",11030,20140327,0.775,"Mar"
"KRAM213",11030,20140327,0.819,"Mar"
"LEW109",11030,20140327,0.592,"Mar"
"MACK112",11030,20140327,2.086,"Mar"
"MOZE114",11030,20140327,0.579,"Mar"
"MOZE214",11030,20140327,0.63,"Mar"
"MOZE314",11030,20140327,0.639,"Mar"
"MOZE414",11030,20140327,0.655,"Mar"
"PER209",11030,20140327,2.111,"Mar"
"PSMI114",11030,20140327,0.942,"Mar"
"PSMI214",11030,20140327,0.895,"Mar"
"PSMI314",11030,20140327,0.857,"Mar"
"PSMI414",11030,20140327,2.03,"Mar"
"SEW210",11030,20140327,1.496,"Mar"
"SEW413",11030,20140327,0.961,"Mar"
"SHAW114",11030,20140327,0.958,"Mar"
"SHAW214",11030,20140327,0.958,"Mar"
"SIM312",11030,20140327,2.086,"Mar"
"SIM412",11030,20140327,2.086,"Mar"
"WHIS112",11030,20140327,1.122,"Mar"
"WHIS213",11030,20140327,1.862,"Mar"
"YENT111",11030,20140327,1.207,"Mar"
"YENT214",11030,20140327,1.216,"Mar"
"BOL212",11030,20140327,0.446,"Mar"
"BUTT214",11030,20140327,1.323,"Mar"
"CHE308",11030,20140327,0.917,"Mar"
"CROM114",11030,20140327,-0.484,"Mar"
"CROM214",11030,20140327,-0.51,"Mar"
"CROM314",11030,20140327,-0.51,"Mar"
"CROM414",11030,20140327,-0.391,"Mar"
"FARM114",11030,20140327,0.357,"Mar"
"FRAN114",11030,20140327,0.541,"Mar"
"FRAN214",11030,20140327,0.541,"Mar"
"HAM108",11030,20140327,0.592,"Mar"
"HAM208",11030,20140327,0.592,"Mar"
"HOR105",11030,20140327,0.728,"Mar"
"HOR408",11030,20140327,0.753,"Mar"
"JOHN214",11030,20140327,1.005,"Mar"
"JOHN314",11030,20140327,1.301,"Mar"
"KON213",11030,20140327,0.227,"Mar"
"MORS114",11030,20140327,1.27,"Mar"
"PCHE314",11030,20140327,1.219,"Mar"
