"SITE_ID","SST","BATHY","SST_StdDev","latitude","longitude","species","equipment","ID"
"AJAG116",16.54075,-4.9206,11.0763779090158,43.755,-70.1544,"SeaVeg","Bottom cages",1
"AJAG216",16.60675,-4.5403,11.2053409103278,43.75528,-70.1539,"Finfish","Semi Rigid Bags",2
"AJAG316",15.4955,-6.5424,9.64263299104555,43.75667,-70.1656,"Finfish","No Gear",3
"AJAG416",15.5165,-6.6734,9.69379803448232,43.7575,-70.1694,"ShellFish","Marine Algae Gear",4
"AMOE116",13.9253333333333,-0.2571,8.22197972915688,43.78861,-70.1247,"ShellFish","Stacked Aqua Trays",5
"AMOE216",13.9153333333333,-0.3149,8.22056430342021,43.78833,-70.1247,"SeaVeg","Vexar Bags",6
"AND04",16.039,-0.4396,8.53450952180486,44.02529,-69.5402,"SeaVeg","Soft Mesh Bags",7
"ANDR214",11.6874375,-6.8846,5.61011763357062,43.86722,-69.5673,"Urchin","Bottom cages",8
"ANDR316",14.299,-1.1668,6.61066391017826,43.87028,-69.56659,"ShellFish","Overwintering Cages",9
"ASMI116",16.478,-1.5544,NA,44.24824,-68.25385,"Finfish","Shellfish Tray Racks",10
"ASTG116",13.7574,-4.5428,9.71713009586678,43.826276,-70.011469,"SeaVeg","Floating Trays",11
"ATW113",18.9872,-1.1858,4.3753593795253,43.98115,-69.0755,"Finfish","Bottom cages",12
"ATW215",11.9814,-1.1858,5.07458533281292,43.98116,-69.0755,"Finfish","No Gear",13
"ATW315",13.3278888888889,-1.5811,5.7090902393561,43.98153,-69.0756,"SeaVeg","Bottom cages",14
"ATW415",13.0134444444444,-2.6364,5.56077108212321,43.98167,-69.0754,"Urchin","Shellfish Tray Racks",15
"BARK115",16.4246,NA,9.67161973335732,44.04475,-69.5131,"Finfish","Soft Mesh Bags",16
"BARK215",13.6511666666667,-10.0325,6.45557830425937,43.92958,-69.5739,"SeaVeg","Soft Mesh Bags",17
"BARK315",13.6523636363636,-9.7804,6.77793373046281,43.92964,-69.5739,"SeaVeg","Predator Nets",18
"BEE108",14.1041578947368,-1.7756,6.47862753180845,43.74822,-70.0413,"ShellFish","Stacked Aqua Trays",19
"BEE208",11.7418333333333,-0.5753,5.91345582446329,43.74781,-70.0341,"Finfish","ADPI bags",20
"BEE309",11.7418333333333,-0.3031,5.91345582446329,43.74773,-70.0343,"ShellFish","ADPI bags",21
"BEE409",11.7418333333333,-0.2938,5.91345582446329,43.74763,-70.0344,"SeaVeg","No Gear",22
"BMCK115",14.5408888888889,-0.674,7.89123734664667,43.75876,-70.191,"Finfish","Spat Collectors",23
"BMRC115",12.1622857142857,NA,8.36746111860871,43.82873,-70.0161,"ShellFish","Predator Nets",24
"BMRC215",15.9938888888889,-1.5365,8.91253919268303,43.82835,-70.0157,"Urchin","Semi Rigid Bags",25
"BOL110",14.2511052631579,-1.3718,6.71130964942956,43.84095,-69.7332,"SeaVeg","Bottom cages",26
"BOL212",14.685,-1.201,6.73326601657769,43.83556,-69.7353,"SeaVeg","Overwintering Cages",27
"BOL312",13.9031052631579,-0.5946,6.62145645185858,43.82917,-69.7425,"SeaVeg","Spat Collectors",28
"BOL412",14.3097368421053,-1.0792,6.5823337118052,43.83833,-69.7383,"Finfish","Upweller",29
"BPAR116",16.8172,-0.1,11.9584803675049,44.04694,-69.5173,"Urchin","Predator Nets",30
"BPAR216",16.622,NA,11.7579243278735,44.04728,-69.5168,"SeaVeg","Vexar Bags",31
"BREW112",13.849,-2.4367,5.4192663710137,44.13794,-68.6663,"ShellFish","Semi Rigid Bags",32
"BREW215",16.455,-13.0322,NA,44.2725,-68.7181,"Urchin","Soft Mesh Bags",33
"BSEW115",12.6659,-7.4877,5.96582434370976,43.73019,-69.8683,"Finfish","Upweller",34
"BSEW215",12.7454,-11.4504,6.06448120342265,43.73134,-69.867,"SeaVeg","Lantern Nets",35
"BSEW315",11.8631111111111,-8.4915,5.7702318073983,43.73246,-69.8662,"ShellFish","Marine Algae Gear",36
"BSEW415",12.8097,-4.332,6.11544084083705,43.73374,-69.8662,"Urchin","Upweller",37
"BUTT114",13.2832142857143,-1.3724,7.00745888517889,43.78056,-70.1106,"ShellFish","ADPI bags",38
"BUTT214",13.1770666666667,-0.3539,6.92093947448782,43.78194,-70.1072,"Finfish","Floating Trays",39
"BUTT314",12.7396,-1.4537,6.89233668442195,43.77944,-70.1067,"ShellFish","Bottom cages",40
"BUTT414",12.73425,-4.8346,6.52647348914752,43.7775,-70.1008,"Urchin","Spat Collectors",41
"CAR412",18.5075,-0.1,16.746409898841,43.54518,-70.334,"ShellFish","Shellfish Tray Racks",42
"CART114",22.529,-0.1226,NA,44.2689,-68.9396,"Finfish","Marine Algae Gear",43
"CART215",18.478,-2.4817,NA,44.29478,-68.9987,"Finfish","No Gear",44
"CART316",18.774,-0.9599,NA,44.27114,-68.94,"Urchin","Vexar Bags",45
"CART416",18.856,-0.9917,NA,44.27114,-68.9405,"Urchin","Upweller",46
"CGRE116",13.8798,-0.3722,10.8104530293601,43.85263,-70.008,"Urchin","Stacked Aqua Trays",47
"CGRE216",13.8798,-0.3722,10.8104530293601,43.85266,-70.008,"Finfish","Upweller",48
"CGRE316",13.8798,-0.3617,10.8104530293601,43.85269,-70.0079,"ShellFish","Floating Trays",49
"CHE308",15.0918888888889,-0.1218,7.41718221341016,43.90978,-69.5337,"Urchin","Overwintering Cages",50
"CNEW116",17.736,-5.8443,NA,44.43337,-68.3491,"Finfish","Shellfish Tray Racks",51
"CNEW216",17.646,-8.5161,NA,44.43409,-68.349,"SeaVeg","Overwintering Cages",52
"CNIV116",13.5466,-3.372,9.9613627732354,43.83032,-70.02494722,"ShellFish","Lantern Nets",53
"CNIV216",13.5466,-3.75,9.9613627732354,43.83039,-70.025025,"Finfish","Vexar Bags",54
"CNIV316",13.5466,-3.5325,9.9613627732354,43.83054,-70.02486472,"Urchin","Spat Collectors",55
"CNIV416",13.5548,-3.7727,9.98413815509381,43.83061,-70.0249444,"Urchin","Predator Nets",56
"CRO112",12.09375,-1.3255,6.71834104026681,44.49295,-68.2073,"SeaVeg","Lantern Nets",57
"CRO212",11.9541875,-1.8503,6.48549553201861,44.49123,-68.207,"Urchin","ADPI bags",58
"CRO312",12.310375,-1.0868,6.76830048461207,44.49087,-68.2046,"ShellFish","Spat Collectors",59
"CROM114",13.085,-0.1,9.55316390870934,43.90492,-69.7132,"ShellFish","Lantern Nets",60
"CROM214",12.503,-0.1,8.87180278560489,43.90467,-69.7133,"ShellFish","Stacked Aqua Trays",61
"CROM314",12.503,-0.1,8.87180278560489,43.90467,-69.7135,"Finfish","Predator Nets",62
"CROM414",12.67225,-0.1,8.94741464986767,43.90492,-69.7135,"Finfish","Shellfish Tray Racks",63
"CUND116",10.8575,-10.642,7.11252493844486,43.73162,-69.9341,"ShellFish","Vexar Bags",64
"CUND216",10.88875,-11.2648,7.14412450316109,43.73099,-69.9337,"ShellFish","Semi Rigid Bags",65
"CUND316",12.773,-14.1184,7.54819733446338,43.72972,-69.9331,"Finfish","Spat Collectors",66
"CUND416",10.89625,-14.7348,7.21901255366688,43.72903,-69.9329,"Urchin","Semi Rigid Bags",67
"CYEN112",14.4602,-2.3134,7.249932494267,43.85747,-69.6642,"Urchin","Soft Mesh Bags",68
"DDEV116",14.1936,-1.9081,10.204802609556,43.82768,-70.0079,"ShellFish","Overwintering Cages",69
"DDEV216",14.0388,-2.4614,10.0663410283976,43.82777,-70.0079,"Urchin","No Gear",70
"DDEV316",13.907,-2.6125,10.1687504886294,43.83035,-70.003,"SeaVeg","Bottom cages",71
"DDEV416",14.5543333333333,-2.573,9.20221494351586,43.83024,-70.0032,"Finfish","Bottom cages",72
"DEN113",13.4986153846154,-1.0204,8.44755137636997,44.39674,-68.4303,"ShellFish","Upweller",73
"DESA114",10.3756666666667,-1.1961,5.57347416339217,44.04039,-69.1187,"ShellFish","Soft Mesh Bags",74
"DESA216",20.662,-1.1961,NA,44.04039,-69.1187,"ShellFish","Shellfish Tray Racks",75
"DLEA211",23.953,NA,NA,44.39453,-68.7049,"ShellFish","Stacked Aqua Trays",76
"DLEA412",23.402,NA,NA,44.38632,-68.6778,"Finfish","Soft Mesh Bags",77
"DNIV116",15.1016666666667,-1.3409,9.67382293959666,43.82693,-70.0254,"ShellFish","Floating Trays",78
"DNIV216",13.636,-2.8243,9.98036529892569,43.827272,-70.026261,"ShellFish","ADPI bags",79
"DNIV316",13.636,-2.9492,9.98036529892569,43.82722,-70.0264,"Urchin","Upweller",80
"DNIV416",13.4782,-3.3817,9.80164257662969,43.82734,-70.02651667,"Finfish","Shellfish Tray Racks",81
"EBLA115",12.444,-0.1,8.15041471337502,44.24785,-68.5665,"Finfish","Shellfish Tray Racks",82
"ELOV116",1.826,-3.5653,NA,43.68948,-70.1687,"Urchin","Spat Collectors",83
"EML08",12.9142,NA,9.52306424949449,44.34753,-68.4095,"Urchin","Stacked Aqua Trays",84
"FARM114",12.641,-1.551,8.65154798287567,44.0351,-69.6056,"Finfish","Predator Nets",85
"FAUX114",11.796,-0.1,9.06218612330012,44.0457,-69.5188,"Urchin","Soft Mesh Bags",86
"FAUX214",11.796,-0.1,9.06218612330012,44.04572,-69.5188,"ShellFish","Vexar Bags",87
"FORT115",14.774,-24.0636,7.66992937820595,44.39694,-68.4972,"Finfish","Overwintering Cages",88
"FRAN114",11.1685,-3.7948,7.10050911320214,43.87183,-69.8912,"Urchin","Vexar Bags",89
"FRAN214",11.1685,-3.7594,7.10050911320214,43.87167,-69.8912,"Urchin","Predator Nets",90
"GELA115",13.4205,-3.0773,7.64395453573897,43.8261,-70.0109,"SeaVeg","ADPI bags",91
"GER113",15.3765,-0.2235,9.76451508361689,44.4148,-68.3663,"SeaVeg","Floating Trays",92
"GER213",15.3765,-0.2304,9.76451508361689,44.41475,-68.3664,"SeaVeg","Semi Rigid Bags",93
"GER513",13.3527777777778,-1.0515,7.6761726755229,44.41433,-68.3676,"Urchin","Spat Collectors",94
"GER613",19.988,-1.114,NA,44.41433,-68.3677,"ShellFish","Shellfish Tray Racks",95
"GETC115",12.61575,-4.2595,7.44926526018954,43.85885,-69.6702,"SeaVeg","Upweller",96
"GLAD215",14.4216363636364,-3.5406,7.789855984198,43.98527,-69.5579,"ShellFish","No Gear",97
"GLAD315",14.4216363636364,-3.738,7.789855984198,43.98517,-69.5579,"SeaVeg","Soft Mesh Bags",98
"GOT414",7.5844,-0.4846,4.663349257776,43.35972,-70.4352,"SeaVeg","Soft Mesh Bags",99
"GRAY113",19.254,-3.2261,NA,44.43889,-68.485,"SeaVeg","Overwintering Cages",100
"GRE105",14.4923888888889,-6.028,6.47680347937604,43.73217,-70.1663,"ShellFish","Floating Trays",101
"GRE310",15.3368125,-0.8211,7.42111580306493,43.73489,-70.165,"Finfish","No Gear",102
"GRI107",15.3466842105263,-1.7682,7.57472542995331,43.98421,-69.5632,"Urchin","Bottom cages",103
"GSTE116",15.8251666666667,-2.9306,9.65281510061529,44.00191,-69.5386,"SeaVeg","Shellfish Tray Racks",104
"GSTE216",15.84,-3.0321,9.66036241556185,44.00137,-69.5387,"Finfish","ADPI bags",105
"GSTE316",15.8188333333333,-2.9985,9.63053129202468,44.00108,-69.5387,"SeaVeg","Upweller",106
"GSTE416",15.7928333333333,-3.0203,9.63443290322096,44.0007,-69.5389,"SeaVeg","Soft Mesh Bags",107
"HAM108",13.4651538461538,-1.4744,6.9966321641934,44.0388,-69.1192,"ShellFish","Upweller",108
"HAM208",13.4651538461538,-1.4744,6.9966321641934,44.0388,-69.1192,"Finfish","Shellfish Tray Racks",109
"HAM311",7.498,-1.2171,5.51519519146875,44.03838,-69.1192,"Finfish","Vexar Bags",110
"HAM413",16.2111428571429,NA,7.89511408654495,44.05442,-69.1271,"Urchin","Stacked Aqua Trays",111
"HAMI115",13.2281111111111,-0.6805,8.42742277396305,43.87698,-69.8963,"Finfish","Predator Nets",112
"HIG112",15.6006666666667,-3.7136,6.82874549670901,43.84832,-69.6321,"SeaVeg","Spat Collectors",113
"HIG212",15.2552,-3.5501,6.64710049649667,43.85793,-69.6023,"SeaVeg","ADPI bags",114
"HOR105",14.8034285714286,-0.4207,6.88320936677166,43.7838,-70.11,"SeaVeg","Overwintering Cages",115
"HOR408",14.6161428571429,-0.2752,6.87326274394139,43.78512,-70.1085,"ShellFish","ADPI bags",116
"HOR509",3.4065,-0.1546,4.70460558035067,43.82147,-70.1052,"ShellFish","Marine Algae Gear",117
"HUNT115",10.9204285714286,-3.4733,7.80264283981487,43.81766,-69.9105,"Finfish","Floating Trays",118
"HUNT215",13.9354444444444,-1.1829,8.45484639291441,43.81619,-69.9079,"SeaVeg","Upweller",119
"JAM309",16.300875,NA,10.0325935089919,43.94739,-69.7111,"Urchin","Upweller",120
"JFOG115",16.7168333333333,-3.0407,5.79922848029517,44.43112,-68.3516,"Finfish","Lantern Nets",121
"JFOG315",16.8783333333333,-2.3114,5.8831153198511,44.42927,-68.3461,"ShellFish","Vexar Bags",122
"JFOG415",16.8213333333333,-1.8405,6.06528319756519,44.42765,-68.3445,"Urchin","Floating Trays",123
"JFOG516",17.877,-1.7538,NA,44.43737,-68.3394,"ShellFish","Floating Trays",124
"JGRA116",16.798,-0.7279,NA,44.24615,-68.25373,"Finfish","No Gear",125
"JGRA216",18.108,-0.4615,NA,44.24933,-68.25398,"Finfish","Bottom cages",126
"JHER116",14.5795,-1.0557,7.81505594989569,43.7301,-69.8463,"Urchin","Floating Trays",127
"JOHN214",11.47675,-1.1702,7.01113249886683,43.86129,-69.9046,"Finfish","No Gear",128
"JOHN314",11.751,-0.4986,6.99823553952471,43.86972,-69.8996,"SeaVeg","Spat Collectors",129
"JOHN615",12.6288,-2.5411,6.13692306453324,43.84333,-69.976,"SeaVeg","Upweller",130
"JOHN715",14.1835555555556,-2.7695,7.83401924479241,43.813,-70.0144,"ShellFish","Shellfish Tray Racks",131
"JPOW116",13.0812,-2.4048,8.67201727973371,43.77065,-69.996,"Finfish","Vexar Bags",132
"JPUT116",13.699,-0.8196,9.75184141585578,43.72167,-70.1122,"SeaVeg","Bottom cages",133
"JPUT216",13.153,-4.9118,9.06528262107696,43.717958,-70.12995,"Urchin","Marine Algae Gear",134
"JSMI116",12.6835,-7.6494,5.64932352587458,43.83917,-69.6758,"ShellFish","Semi Rigid Bags",135
"JWAL115",16.5398333333333,-2.02,5.29648417034042,44.43758,-68.3411,"Urchin","Spat Collectors",136
"JWAL215",16.9191666666667,-4.6282,5.67752880808778,44.43423,-68.348,"SeaVeg","No Gear",137
